36.11,20200320,TZA
36.11,20200321,TZA
36.11,20200322,TZA
36.11,20200323,TZA
36.11,20200324,TZA
36.11,20200325,TZA
44.44,20200326,TZA
47.22,20200327,TZA
47.22,20200328,TZA
47.22,20200329,TZA
47.22,20200330,TZA
47.22,20200331,TZA
47.22,20200401,TZA
47.22,20200402,TZA
47.22,20200403,TZA
47.22,20200404,TZA
47.22,20200405,TZA
47.22,20200406,TZA
47.22,20200407,TZA
47.22,20200408,TZA
47.22,20200409,TZA
47.22,20200410,TZA
47.22,20200411,TZA
50.00,20200412,TZA
50.00,20200413,TZA
50.00,20200414,TZA
50.00,20200415,TZA
50.00,20200416,TZA
50.00,20200417,TZA
50.00,20200418,TZA
50.00,20200419,TZA
50.00,20200420,TZA
50.00,20200421,TZA
50.00,20200422,TZA
50.00,20200423,TZA
50.00,20200424,TZA
50.00,20200425,TZA
50.00,20200426,TZA
50.00,20200427,TZA
50.00,20200428,TZA
50.00,20200429,TZA
50.00,20200430,TZA
50.00,20200501,TZA
50.00,20200502,TZA
50.00,20200503,TZA
50.00,20200504,TZA
50.00,20200505,TZA
50.00,20200506,TZA
50.00,20200507,TZA
50.00,20200508,TZA
50.00,20200509,TZA
50.00,20200510,TZA
50.00,20200511,TZA
50.00,20200512,TZA
50.00,20200513,TZA
50.00,20200514,TZA
50.00,20200515,TZA
50.00,20200516,TZA
50.00,20200517,TZA
38.89,20200518,TZA
38.89,20200519,TZA
38.89,20200520,TZA
38.89,20200521,TZA
38.89,20200522,TZA
38.89,20200523,TZA
38.89,20200524,TZA
38.89,20200525,TZA
38.89,20200526,TZA
41.67,20200527,TZA
41.67,20200528,TZA
41.67,20200529,TZA
41.67,20200530,TZA
41.67,20200531,TZA
32.41,20200601,TZA
32.41,20200602,TZA
32.41,20200603,TZA
32.41,20200604,TZA
32.41,20200605,TZA
32.41,20200606,TZA
32.41,20200607,TZA
32.41,20200608,TZA
32.41,20200609,TZA
32.41,20200610,TZA
32.41,20200611,TZA
32.41,20200612,TZA
32.41,20200613,TZA
32.41,20200614,TZA
32.41,20200615,TZA
32.41,20200616,TZA
32.41,20200617,TZA
32.41,20200618,TZA
32.41,20200619,TZA
32.41,20200620,TZA
32.41,20200621,TZA
32.41,20200622,TZA
32.41,20200623,TZA
32.41,20200624,TZA
32.41,20200625,TZA
32.41,20200626,TZA
32.41,20200627,TZA
32.41,20200628,TZA
25.00,20200629,TZA
0.00,20200101,UGA
0.00,20200102,UGA
0.00,20200103,UGA
0.00,20200104,UGA
0.00,20200105,UGA
0.00,20200106,UGA
0.00,20200107,UGA
0.00,20200108,UGA
0.00,20200109,UGA
0.00,20200110,UGA
0.00,20200111,UGA
0.00,20200112,UGA
0.00,20200113,UGA
0.00,20200114,UGA
0.00,20200115,UGA
0.00,20200116,UGA
0.00,20200117,UGA
0.00,20200118,UGA
0.00,20200119,UGA
2.78,20200120,UGA
2.78,20200121,UGA
2.78,20200122,UGA
2.78,20200123,UGA
2.78,20200124,UGA
2.78,20200125,UGA
2.78,20200126,UGA
2.78,20200127,UGA
2.78,20200128,UGA
13.89,20200129,UGA
13.89,20200130,UGA
13.89,20200131,UGA
13.89,20200201,UGA
13.89,20200202,UGA
13.89,20200203,UGA
13.89,20200204,UGA
13.89,20200205,UGA
16.67,20200206,UGA
16.67,20200207,UGA
16.67,20200208,UGA
16.67,20200209,UGA
16.67,20200210,UGA
16.67,20200211,UGA
16.67,20200212,UGA
16.67,20200213,UGA
16.67,20200214,UGA
16.67,20200215,UGA
16.67,20200216,UGA
16.67,20200217,UGA
16.67,20200218,UGA
16.67,20200219,UGA
16.67,20200220,UGA
16.67,20200221,UGA
16.67,20200222,UGA
16.67,20200223,UGA
16.67,20200224,UGA
16.67,20200225,UGA
16.67,20200226,UGA
16.67,20200227,UGA
16.67,20200228,UGA
16.67,20200229,UGA
16.67,20200301,UGA
16.67,20200302,UGA
16.67,20200303,UGA
16.67,20200304,UGA
16.67,20200305,UGA
16.67,20200306,UGA
16.67,20200307,UGA
16.67,20200308,UGA
16.67,20200309,UGA
16.67,20200310,UGA
16.67,20200311,UGA
16.67,20200312,UGA
16.67,20200313,UGA
16.67,20200314,UGA
16.67,20200315,UGA
16.67,20200316,UGA
16.67,20200317,UGA
33.33,20200318,UGA
33.33,20200319,UGA
44.44,20200320,UGA
44.44,20200321,UGA
47.22,20200322,UGA
47.22,20200323,UGA
47.22,20200324,UGA
69.44,20200325,UGA
69.44,20200326,UGA
69.44,20200327,UGA
69.44,20200328,UGA
69.44,20200329,UGA
93.52,20200330,UGA
93.52,20200331,UGA
93.52,20200401,UGA
93.52,20200402,UGA
93.52,20200403,UGA
93.52,20200404,UGA
93.52,20200405,UGA
93.52,20200406,UGA
93.52,20200407,UGA
93.52,20200408,UGA
93.52,20200409,UGA
93.52,20200410,UGA
93.52,20200411,UGA
93.52,20200412,UGA
93.52,20200413,UGA
93.52,20200414,UGA
93.52,20200415,UGA
93.52,20200416,UGA
93.52,20200417,UGA
93.52,20200418,UGA
93.52,20200419,UGA
93.52,20200420,UGA
93.52,20200421,UGA
93.52,20200422,UGA
93.52,20200423,UGA
93.52,20200424,UGA
93.52,20200425,UGA
93.52,20200426,UGA
93.52,20200427,UGA
93.52,20200428,UGA
93.52,20200429,UGA
93.52,20200430,UGA
93.52,20200501,UGA
93.52,20200502,UGA
93.52,20200503,UGA
93.52,20200504,UGA
93.52,20200505,UGA
89.81,20200506,UGA
89.81,20200507,UGA
89.81,20200508,UGA
89.81,20200509,UGA
89.81,20200510,UGA
89.81,20200511,UGA
89.81,20200512,UGA
89.81,20200513,UGA
89.81,20200514,UGA
89.81,20200515,UGA
89.81,20200516,UGA
89.81,20200517,UGA
86.11,20200518,UGA
86.11,20200519,UGA
86.11,20200520,UGA
86.11,20200521,UGA
86.11,20200522,UGA
86.11,20200523,UGA
86.11,20200524,UGA
86.11,20200525,UGA
80.56,20200526,UGA
80.56,20200527,UGA
80.56,20200528,UGA
80.56,20200529,UGA
80.56,20200530,UGA
80.56,20200531,UGA
80.56,20200601,UGA
80.56,20200602,UGA
80.56,20200603,UGA
77.78,20200604,UGA
77.78,20200605,UGA
77.78,20200606,UGA
77.78,20200607,UGA
77.78,20200608,UGA
77.78,20200609,UGA
77.78,20200610,UGA
77.78,20200611,UGA
84.26,20200612,UGA
84.26,20200613,UGA
84.26,20200614,UGA
84.26,20200615,UGA
84.26,20200616,UGA
84.26,20200617,UGA
84.26,20200618,UGA
84.26,20200619,UGA
84.26,20200620,UGA
84.26,20200621,UGA
87.04,20200622,UGA
87.04,20200623,UGA
87.04,20200624,UGA
87.04,20200625,UGA
87.04,20200626,UGA
87.04,20200627,UGA
87.04,20200628,UGA
87.04,20200629,UGA
87.04,20200630,UGA
87.04,20200701,UGA
87.04,20200702,UGA
87.04,20200703,UGA
87.04,20200704,UGA
87.04,20200705,UGA
87.04,20200706,UGA
0.00,20200101,UKR
0.00,20200102,UKR
0.00,20200103,UKR
0.00,20200104,UKR
0.00,20200105,UKR
0.00,20200106,UKR
0.00,20200107,UKR
0.00,20200108,UKR
0.00,20200109,UKR
0.00,20200110,UKR
0.00,20200111,UKR
0.00,20200112,UKR
0.00,20200113,UKR
0.00,20200114,UKR
0.00,20200115,UKR
0.00,20200116,UKR
0.00,20200117,UKR
0.00,20200118,UKR
0.00,20200119,UKR
0.00,20200120,UKR
0.00,20200121,UKR
0.00,20200122,UKR
0.00,20200123,UKR
0.00,20200124,UKR
0.00,20200125,UKR
0.00,20200126,UKR
0.00,20200127,UKR
0.00,20200128,UKR
0.00,20200129,UKR
0.00,20200130,UKR
0.00,20200131,UKR
0.00,20200201,UKR
0.00,20200202,UKR
0.00,20200203,UKR
0.00,20200204,UKR
0.00,20200205,UKR
0.00,20200206,UKR
0.00,20200207,UKR
0.00,20200208,UKR
0.00,20200209,UKR
0.00,20200210,UKR
0.00,20200211,UKR
0.00,20200212,UKR
0.00,20200213,UKR
0.00,20200214,UKR
0.00,20200215,UKR
0.00,20200216,UKR
0.00,20200217,UKR
0.00,20200218,UKR
0.00,20200219,UKR
0.00,20200220,UKR
0.00,20200221,UKR
0.00,20200222,UKR
0.00,20200223,UKR
0.00,20200224,UKR
0.00,20200225,UKR
0.00,20200226,UKR
0.00,20200227,UKR
0.00,20200228,UKR
0.00,20200229,UKR
0.00,20200301,UKR
0.00,20200302,UKR
11.11,20200303,UKR
11.11,20200304,UKR
11.11,20200305,UKR
11.11,20200306,UKR
11.11,20200307,UKR
11.11,20200308,UKR
11.11,20200309,UKR
11.11,20200310,UKR
11.11,20200311,UKR
50.00,20200312,UKR
50.00,20200313,UKR
50.00,20200314,UKR
50.00,20200315,UKR
64.81,20200316,UKR
77.78,20200317,UKR
88.89,20200318,UKR
88.89,20200319,UKR
88.89,20200320,UKR
88.89,20200321,UKR
88.89,20200322,UKR
88.89,20200323,UKR
88.89,20200324,UKR
88.89,20200325,UKR
88.89,20200326,UKR
88.89,20200327,UKR
88.89,20200328,UKR
88.89,20200329,UKR
88.89,20200330,UKR
88.89,20200331,UKR
88.89,20200401,UKR
88.89,20200402,UKR
92.59,20200403,UKR
92.59,20200404,UKR
92.59,20200405,UKR
92.59,20200406,UKR
92.59,20200407,UKR
92.59,20200408,UKR
92.59,20200409,UKR
92.59,20200410,UKR
92.59,20200411,UKR
92.59,20200412,UKR
92.59,20200413,UKR
92.59,20200414,UKR
92.59,20200415,UKR
92.59,20200416,UKR
92.59,20200417,UKR
92.59,20200418,UKR
92.59,20200419,UKR
92.59,20200420,UKR
92.59,20200421,UKR
92.59,20200422,UKR
92.59,20200423,UKR
92.59,20200424,UKR
92.59,20200425,UKR
92.59,20200426,UKR
92.59,20200427,UKR
92.59,20200428,UKR
92.59,20200429,UKR
92.59,20200430,UKR
92.59,20200501,UKR
92.59,20200502,UKR
92.59,20200503,UKR
92.59,20200504,UKR
92.59,20200505,UKR
92.59,20200506,UKR
92.59,20200507,UKR
92.59,20200508,UKR
92.59,20200509,UKR
92.59,20200510,UKR
92.59,20200511,UKR
92.59,20200512,UKR
92.59,20200513,UKR
92.59,20200514,UKR
92.59,20200515,UKR
92.59,20200516,UKR
92.59,20200517,UKR
92.59,20200518,UKR
92.59,20200519,UKR
92.59,20200520,UKR
92.59,20200521,UKR
87.04,20200522,UKR
87.04,20200523,UKR
87.04,20200524,UKR
83.33,20200525,UKR
83.33,20200526,UKR
83.33,20200527,UKR
83.33,20200528,UKR
83.33,20200529,UKR
83.33,20200530,UKR
83.33,20200531,UKR
76.39,20200601,UKR
76.39,20200602,UKR
76.39,20200603,UKR
76.39,20200604,UKR
72.69,20200605,UKR
72.69,20200606,UKR
72.69,20200607,UKR
72.69,20200608,UKR
72.69,20200609,UKR
72.69,20200610,UKR
72.69,20200611,UKR
64.35,20200612,UKR
64.35,20200613,UKR
64.35,20200614,UKR
64.35,20200615,UKR
64.35,20200616,UKR
64.35,20200617,UKR
64.35,20200618,UKR
64.35,20200619,UKR
64.35,20200620,UKR
64.35,20200621,UKR
64.35,20200622,UKR
64.35,20200623,UKR
64.35,20200624,UKR
64.35,20200625,UKR
64.35,20200626,UKR
64.35,20200627,UKR
64.35,20200628,UKR
64.35,20200629,UKR
64.35,20200630,UKR
64.35,20200701,UKR
64.35,20200702,UKR
0.00,20200101,URY
0.00,20200102,URY
0.00,20200103,URY
0.00,20200104,URY
0.00,20200105,URY
0.00,20200106,URY
0.00,20200107,URY
0.00,20200108,URY
0.00,20200109,URY
0.00,20200110,URY
0.00,20200111,URY
0.00,20200112,URY
0.00,20200113,URY
0.00,20200114,URY
0.00,20200115,URY
0.00,20200116,URY
0.00,20200117,URY
0.00,20200118,URY
0.00,20200119,URY
0.00,20200120,URY
0.00,20200121,URY
0.00,20200122,URY
0.00,20200123,URY
0.00,20200124,URY
0.00,20200125,URY
0.00,20200126,URY
0.00,20200127,URY
0.00,20200128,URY
0.00,20200129,URY
0.00,20200130,URY
0.00,20200131,URY
0.00,20200201,URY
0.00,20200202,URY
0.00,20200203,URY
0.00,20200204,URY
0.00,20200205,URY
0.00,20200206,URY
0.00,20200207,URY
0.00,20200208,URY
0.00,20200209,URY
0.00,20200210,URY
0.00,20200211,URY
0.00,20200212,URY
0.00,20200213,URY
0.00,20200214,URY
0.00,20200215,URY
0.00,20200216,URY
0.00,20200217,URY
0.00,20200218,URY
0.00,20200219,URY
0.00,20200220,URY
0.00,20200221,URY
0.00,20200222,URY
0.00,20200223,URY
0.00,20200224,URY
0.00,20200225,URY
0.00,20200226,URY
0.00,20200227,URY
0.00,20200228,URY
0.00,20200229,URY
0.00,20200301,URY
0.00,20200302,URY
0.00,20200303,URY
0.00,20200304,URY
0.00,20200305,URY
0.00,20200306,URY
0.00,20200307,URY
0.00,20200308,URY
0.00,20200309,URY
0.00,20200310,URY
0.00,20200311,URY
0.00,20200312,URY
25.93,20200313,URY
48.15,20200314,URY
51.85,20200315,URY
54.63,20200316,URY
54.63,20200317,URY
54.63,20200318,URY
54.63,20200319,URY
54.63,20200320,URY
54.63,20200321,URY
54.63,20200322,URY
54.63,20200323,URY
57.41,20200324,URY
57.41,20200325,URY
57.41,20200326,URY
62.96,20200327,URY
62.96,20200328,URY
62.96,20200329,URY
62.96,20200330,URY
62.96,20200331,URY
68.52,20200401,URY
72.22,20200402,URY
72.22,20200403,URY
72.22,20200404,URY
72.22,20200405,URY
72.22,20200406,URY
72.22,20200407,URY
72.22,20200408,URY
72.22,20200409,URY
72.22,20200410,URY
72.22,20200411,URY
72.22,20200412,URY
62.96,20200413,URY
62.96,20200414,URY
62.96,20200415,URY
62.96,20200416,URY
62.96,20200417,URY
62.96,20200418,URY
62.96,20200419,URY
62.96,20200420,URY
62.96,20200421,URY
61.11,20200422,URY
61.11,20200423,URY
61.11,20200424,URY
61.11,20200425,URY
61.11,20200426,URY
61.11,20200427,URY
61.11,20200428,URY
61.11,20200429,URY
61.11,20200430,URY
61.11,20200501,URY
61.11,20200502,URY
61.11,20200503,URY
61.11,20200504,URY
61.11,20200505,URY
61.11,20200506,URY
61.11,20200507,URY
61.11,20200508,URY
61.11,20200509,URY
61.11,20200510,URY
61.11,20200511,URY
61.11,20200512,URY
61.11,20200513,URY
61.11,20200514,URY
61.11,20200515,URY
61.11,20200516,URY
61.11,20200517,URY
61.11,20200518,URY
61.11,20200519,URY
61.11,20200520,URY
61.11,20200521,URY
61.11,20200522,URY
61.11,20200523,URY
61.11,20200524,URY
61.11,20200525,URY
61.11,20200526,URY
61.11,20200527,URY
61.11,20200528,URY
61.11,20200529,URY
61.11,20200530,URY
61.11,20200531,URY
57.41,20200601,URY
57.41,20200602,URY
57.41,20200603,URY
57.41,20200604,URY
57.41,20200605,URY
57.41,20200606,URY
57.41,20200607,URY
57.41,20200608,URY
57.41,20200609,URY
57.41,20200610,URY
57.41,20200611,URY
57.41,20200612,URY
57.41,20200613,URY
57.41,20200614,URY
57.41,20200615,URY
57.41,20200616,URY
57.41,20200617,URY
57.41,20200618,URY
57.41,20200619,URY
57.41,20200620,URY
57.41,20200621,URY
57.41,20200622,URY
57.41,20200623,URY
57.41,20200624,URY
57.41,20200625,URY
57.41,20200626,URY
46.30,20200627,URY
46.30,20200628,URY
46.30,20200629,URY
0.00,20200101,USA
0.00,20200102,USA
0.00,20200103,USA
0.00,20200104,USA
0.00,20200105,USA
0.00,20200106,USA
0.00,20200107,USA
0.00,20200108,USA
0.00,20200109,USA
0.00,20200110,USA
0.00,20200111,USA
0.00,20200112,USA
0.00,20200113,USA
0.00,20200114,USA
0.00,20200115,USA
0.00,20200116,USA
0.00,20200117,USA
0.00,20200118,USA
0.00,20200119,USA
0.00,20200120,USA
0.00,20200121,USA
0.00,20200122,USA
0.00,20200123,USA
0.00,20200124,USA
0.00,20200125,USA
0.00,20200126,USA
0.00,20200127,USA
0.00,20200128,USA
0.00,20200129,USA
0.00,20200130,USA
0.00,20200131,USA
0.00,20200201,USA
5.56,20200202,USA
5.56,20200203,USA
5.56,20200204,USA
5.56,20200205,USA
5.56,20200206,USA
5.56,20200207,USA
5.56,20200208,USA
5.56,20200209,USA
5.56,20200210,USA
5.56,20200211,USA
5.56,20200212,USA
5.56,20200213,USA
5.56,20200214,USA
5.56,20200215,USA
5.56,20200216,USA
5.56,20200217,USA
5.56,20200218,USA
5.56,20200219,USA
5.56,20200220,USA
5.56,20200221,USA
5.56,20200222,USA
5.56,20200223,USA
5.56,20200224,USA
5.56,20200225,USA
5.56,20200226,USA
5.56,20200227,USA
5.56,20200228,USA
5.56,20200229,USA
8.33,20200301,USA
11.11,20200302,USA
11.11,20200303,USA
11.11,20200304,USA
20.37,20200305,USA
20.37,20200306,USA
20.37,20200307,USA
20.37,20200308,USA
20.37,20200309,USA
20.37,20200310,USA
21.76,20200311,USA
30.09,20200312,USA
30.09,20200313,USA
35.65,20200314,USA
41.20,20200315,USA
52.31,20200316,USA
55.09,20200317,USA
55.09,20200318,USA
67.13,20200319,USA
67.13,20200320,USA
72.69,20200321,USA
72.69,20200322,USA
72.69,20200323,USA
72.69,20200324,USA
72.69,20200325,USA
72.69,20200326,USA
72.69,20200327,USA
72.69,20200328,USA
72.69,20200329,USA
72.69,20200330,USA
72.69,20200331,USA
72.69,20200401,USA
72.69,20200402,USA
72.69,20200403,USA
72.69,20200404,USA
72.69,20200405,USA
72.69,20200406,USA
72.69,20200407,USA
72.69,20200408,USA
72.69,20200409,USA
72.69,20200410,USA
72.69,20200411,USA
72.69,20200412,USA
72.69,20200413,USA
72.69,20200414,USA
72.69,20200415,USA
72.69,20200416,USA
72.69,20200417,USA
72.69,20200418,USA
72.69,20200419,USA
72.69,20200420,USA
72.69,20200421,USA
72.69,20200422,USA
72.69,20200423,USA
72.69,20200424,USA
72.69,20200425,USA
72.69,20200426,USA
72.69,20200427,USA
72.69,20200428,USA
72.69,20200429,USA
72.69,20200430,USA
72.69,20200501,USA
72.69,20200502,USA
72.69,20200503,USA
72.69,20200504,USA
72.69,20200505,USA
72.69,20200506,USA
72.69,20200507,USA
72.69,20200508,USA
72.69,20200509,USA
72.69,20200510,USA
72.69,20200511,USA
72.69,20200512,USA
72.69,20200513,USA
72.69,20200514,USA
72.69,20200515,USA
72.69,20200516,USA
72.69,20200517,USA
72.69,20200518,USA
72.69,20200519,USA
72.69,20200520,USA
72.69,20200521,USA
72.69,20200522,USA
72.69,20200523,USA
72.69,20200524,USA
72.69,20200525,USA
72.69,20200526,USA
72.69,20200527,USA
72.69,20200528,USA
72.69,20200529,USA
72.69,20200530,USA
72.69,20200531,USA
72.69,20200601,USA
72.69,20200602,USA
72.69,20200603,USA
72.69,20200604,USA
72.69,20200605,USA
72.69,20200606,USA
72.69,20200607,USA
72.69,20200608,USA
72.69,20200609,USA
72.69,20200610,USA
72.69,20200611,USA
72.69,20200612,USA
72.69,20200613,USA
72.69,20200614,USA
68.98,20200615,USA
68.98,20200616,USA
68.98,20200617,USA
68.98,20200618,USA
68.98,20200619,USA
68.98,20200620,USA
68.98,20200621,USA
68.98,20200622,USA
68.98,20200623,USA
68.98,20200624,USA
68.98,20200625,USA
68.98,20200626,USA
68.98,20200627,USA
68.98,20200628,USA
68.98,20200629,USA
68.98,20200630,USA
68.98,20200701,USA
68.98,20200702,USA
68.98,20200703,USA
68.98,20200704,USA
68.98,20200705,USA
68.98,20200706,USA
0.00,20200101,UZB
0.00,20200102,UZB
0.00,20200103,UZB
0.00,20200104,UZB
0.00,20200105,UZB
0.00,20200106,UZB
0.00,20200107,UZB
0.00,20200108,UZB
0.00,20200109,UZB
0.00,20200110,UZB
0.00,20200111,UZB
0.00,20200112,UZB
0.00,20200113,UZB
0.00,20200114,UZB
0.00,20200115,UZB
0.00,20200116,UZB
0.00,20200117,UZB
0.00,20200118,UZB
0.00,20200119,UZB
0.00,20200120,UZB
11.11,20200121,UZB
11.11,20200122,UZB
11.11,20200123,UZB
11.11,20200124,UZB
11.11,20200125,UZB
11.11,20200126,UZB
11.11,20200127,UZB
11.11,20200128,UZB
11.11,20200129,UZB
11.11,20200130,UZB
11.11,20200131,UZB
11.11,20200201,UZB
11.11,20200202,UZB
11.11,20200203,UZB
11.11,20200204,UZB
11.11,20200205,UZB
11.11,20200206,UZB
11.11,20200207,UZB
11.11,20200208,UZB
11.11,20200209,UZB
11.11,20200210,UZB
11.11,20200211,UZB
11.11,20200212,UZB
11.11,20200213,UZB
11.11,20200214,UZB
11.11,20200215,UZB
11.11,20200216,UZB
11.11,20200217,UZB
11.11,20200218,UZB
11.11,20200219,UZB
11.11,20200220,UZB
11.11,20200221,UZB
11.11,20200222,UZB
11.11,20200223,UZB
11.11,20200224,UZB
11.11,20200225,UZB
11.11,20200226,UZB
11.11,20200227,UZB
11.11,20200228,UZB
11.11,20200229,UZB
16.67,20200301,UZB
16.67,20200302,UZB
16.67,20200303,UZB
16.67,20200304,UZB
16.67,20200305,UZB
16.67,20200306,UZB
16.67,20200307,UZB
16.67,20200308,UZB
16.67,20200309,UZB
16.67,20200310,UZB
16.67,20200311,UZB
16.67,20200312,UZB
16.67,20200313,UZB
16.67,20200314,UZB
16.67,20200315,UZB
60.19,20200316,UZB
60.19,20200317,UZB
60.19,20200318,UZB
60.19,20200319,UZB
60.19,20200320,UZB
63.89,20200321,UZB
63.89,20200322,UZB
72.22,20200323,UZB
80.56,20200324,UZB
80.56,20200325,UZB
80.56,20200326,UZB
90.74,20200327,UZB
90.74,20200328,UZB
90.74,20200329,UZB
90.74,20200330,UZB
90.74,20200331,UZB
90.74,20200401,UZB
90.74,20200402,UZB
90.74,20200403,UZB
90.74,20200404,UZB
90.74,20200405,UZB
90.74,20200406,UZB
90.74,20200407,UZB
90.74,20200408,UZB
90.74,20200409,UZB
90.74,20200410,UZB
90.74,20200411,UZB
90.74,20200412,UZB
90.74,20200413,UZB
90.74,20200414,UZB
90.74,20200415,UZB
90.74,20200416,UZB
90.74,20200417,UZB
90.74,20200418,UZB
90.74,20200419,UZB
90.74,20200420,UZB
90.74,20200421,UZB
90.74,20200422,UZB
90.74,20200423,UZB
90.74,20200424,UZB
90.74,20200425,UZB
90.74,20200426,UZB
90.74,20200427,UZB
96.30,20200428,UZB
96.30,20200429,UZB
96.30,20200430,UZB
96.30,20200501,UZB
96.30,20200502,UZB
96.30,20200503,UZB
96.30,20200504,UZB
96.30,20200505,UZB
96.30,20200506,UZB
96.30,20200507,UZB
88.89,20200508,UZB
88.89,20200509,UZB
88.89,20200510,UZB
88.89,20200511,UZB
88.89,20200512,UZB
88.89,20200513,UZB
88.89,20200514,UZB
88.89,20200515,UZB
88.89,20200516,UZB
88.89,20200517,UZB
86.11,20200518,UZB
86.11,20200519,UZB
86.11,20200520,UZB
86.11,20200521,UZB
86.11,20200522,UZB
86.11,20200523,UZB
86.11,20200524,UZB
86.11,20200525,UZB
86.11,20200526,UZB
86.11,20200527,UZB
86.11,20200528,UZB
86.11,20200529,UZB
86.11,20200530,UZB
86.11,20200531,UZB
81.94,20200601,UZB
81.94,20200602,UZB
81.94,20200603,UZB
81.94,20200604,UZB
76.39,20200605,UZB
76.39,20200606,UZB
76.39,20200607,UZB
76.39,20200608,UZB
76.39,20200609,UZB
76.39,20200610,UZB
76.39,20200611,UZB
76.39,20200612,UZB
76.39,20200613,UZB
76.39,20200614,UZB
67.13,20200615,UZB
67.13,20200616,UZB
67.13,20200617,UZB
67.13,20200618,UZB
64.35,20200619,UZB
64.35,20200620,UZB
64.35,20200621,UZB
64.35,20200622,UZB
64.35,20200623,UZB
64.35,20200624,UZB
64.35,20200625,UZB
64.35,20200626,UZB
64.35,20200627,UZB
64.35,20200628,UZB
64.35,20200629,UZB
64.35,20200630,UZB
64.35,20200701,UZB
64.35,20200702,UZB
0.00,20200101,VEN
0.00,20200102,VEN
0.00,20200103,VEN
0.00,20200104,VEN
0.00,20200105,VEN
0.00,20200106,VEN
0.00,20200107,VEN
0.00,20200108,VEN
0.00,20200109,VEN
0.00,20200110,VEN
0.00,20200111,VEN
0.00,20200112,VEN
0.00,20200113,VEN
0.00,20200114,VEN
0.00,20200115,VEN
0.00,20200116,VEN
0.00,20200117,VEN
0.00,20200118,VEN
0.00,20200119,VEN
0.00,20200120,VEN
0.00,20200121,VEN
0.00,20200122,VEN
0.00,20200123,VEN
0.00,20200124,VEN
0.00,20200125,VEN
0.00,20200126,VEN
0.00,20200127,VEN
0.00,20200128,VEN
0.00,20200129,VEN
0.00,20200130,VEN
0.00,20200131,VEN
0.00,20200201,VEN
0.00,20200202,VEN
0.00,20200203,VEN
0.00,20200204,VEN
0.00,20200205,VEN
0.00,20200206,VEN
0.00,20200207,VEN
0.00,20200208,VEN
0.00,20200209,VEN
0.00,20200210,VEN
0.00,20200211,VEN
0.00,20200212,VEN
0.00,20200213,VEN
0.00,20200214,VEN
0.00,20200215,VEN
0.00,20200216,VEN
0.00,20200217,VEN
0.00,20200218,VEN
0.00,20200219,VEN
0.00,20200220,VEN
0.00,20200221,VEN
0.00,20200222,VEN
0.00,20200223,VEN
0.00,20200224,VEN
0.00,20200225,VEN
0.00,20200226,VEN
0.00,20200227,VEN
11.11,20200228,VEN
11.11,20200229,VEN
11.11,20200301,VEN
11.11,20200302,VEN
11.11,20200303,VEN
11.11,20200304,VEN
11.11,20200305,VEN
11.11,20200306,VEN
11.11,20200307,VEN
11.11,20200308,VEN
11.11,20200309,VEN
11.11,20200310,VEN
11.11,20200311,VEN
33.33,20200312,VEN
51.85,20200313,VEN
51.85,20200314,VEN
51.85,20200315,VEN
72.22,20200316,VEN
79.63,20200317,VEN
82.41,20200318,VEN
82.41,20200319,VEN
82.41,20200320,VEN
82.41,20200321,VEN
82.41,20200322,VEN
82.41,20200323,VEN
82.41,20200324,VEN
82.41,20200325,VEN
82.41,20200326,VEN
82.41,20200327,VEN
82.41,20200328,VEN
82.41,20200329,VEN
82.41,20200330,VEN
82.41,20200331,VEN
82.41,20200401,VEN
82.41,20200402,VEN
82.41,20200403,VEN
82.41,20200404,VEN
82.41,20200405,VEN
82.41,20200406,VEN
82.41,20200407,VEN
82.41,20200408,VEN
82.41,20200409,VEN
82.41,20200410,VEN
82.41,20200411,VEN
82.41,20200412,VEN
82.41,20200413,VEN
82.41,20200414,VEN
82.41,20200415,VEN
82.41,20200416,VEN
82.41,20200417,VEN
82.41,20200418,VEN
82.41,20200419,VEN
82.41,20200420,VEN
82.41,20200421,VEN
82.41,20200422,VEN
82.41,20200423,VEN
82.41,20200424,VEN
82.41,20200425,VEN
82.41,20200426,VEN
82.41,20200427,VEN
82.41,20200428,VEN
82.41,20200429,VEN
82.41,20200430,VEN
82.41,20200501,VEN
82.41,20200502,VEN
82.41,20200503,VEN
82.41,20200504,VEN
82.41,20200505,VEN
82.41,20200506,VEN
82.41,20200507,VEN
82.41,20200508,VEN
82.41,20200509,VEN
82.41,20200510,VEN
82.41,20200511,VEN
82.41,20200512,VEN
85.19,20200513,VEN
85.19,20200514,VEN
85.19,20200515,VEN
85.19,20200516,VEN
85.19,20200517,VEN
85.19,20200518,VEN
85.19,20200519,VEN
85.19,20200520,VEN
85.19,20200521,VEN
85.19,20200522,VEN
85.19,20200523,VEN
85.19,20200524,VEN
85.19,20200525,VEN
85.19,20200526,VEN
85.19,20200527,VEN
85.19,20200528,VEN
85.19,20200529,VEN
85.19,20200530,VEN
85.19,20200531,VEN
85.19,20200601,VEN
81.48,20200602,VEN
81.48,20200603,VEN
81.48,20200604,VEN
81.48,20200605,VEN
81.48,20200606,VEN
81.48,20200607,VEN
81.48,20200608,VEN
81.48,20200609,VEN
81.48,20200610,VEN
81.48,20200611,VEN
81.48,20200612,VEN
81.48,20200613,VEN
81.48,20200614,VEN
72.22,20200615,VEN
72.22,20200616,VEN
72.22,20200617,VEN
72.22,20200618,VEN
